file_path,stage,split,label,motor_label,gearbox_label,axle_box_left_label,axle_box_right_label,channel,component,deployment_location,signal_type,sample,part
..\data\raw\Final\Test\Sample106\data_leftaxlebox.csv,Final,Test,,,,,,CH16,Axle box (left),Axle box (end cover),Tri-axial acceleration,Sample106,data_leftaxlebox
..\data\raw\Final\Test\Sample106\data_leftaxlebox.csv,Final,Test,,,,,,CH17,Axle box (left),Axle box (end cover),Tri-axial acceleration,Sample106,data_leftaxlebox
..\data\raw\Final\Test\Sample106\data_leftaxlebox.csv,Final,Test,,,,,,CH18,Axle box (left),Axle box (end cover),Tri-axial acceleration,Sample106,data_leftaxlebox
..\data\raw\Final\Test\Sample106\data_motor.csv,Final,Test,,,,,,CH1,Motor,Motor (drive end),Tri-axial acceleration,Sample106,data_motor
..\data\raw\Final\Test\Sample106\data_motor.csv,Final,Test,,,,,,CH2,Motor,Motor (drive end),Tri-axial acceleration,Sample106,data_motor
..\data\raw\Final\Test\Sample106\data_motor.csv,Final,Test,,,,,,CH3,Motor,Motor (drive end),Tri-axial acceleration,Sample106,data_motor
..\data\raw\Final\Test\Sample106\data_motor.csv,Final,Test,,,,,,CH4,Motor,Motor (fan end),Tri-axial acceleration,Sample106,data_motor
..\data\raw\Final\Test\Sample106\data_motor.csv,Final,Test,,,,,,CH5,Motor,Motor (fan end),Tri-axial acceleration,Sample106,data_motor
..\data\raw\Final\Test\Sample106\data_motor.csv,Final,Test,,,,,,CH6,Motor,Motor (fan end),Tri-axial acceleration,Sample106,data_motor
..\data\raw\Final\Test\Sample106\data_motor.csv,Final,Test,,,,,,CH7,Motor,Motor (cable),Three-phase current,Sample106,data_motor
..\data\raw\Final\Test\Sample106\data_motor.csv,Final,Test,,,,,,CH8,Motor,Motor (cable),Three-phase current,Sample106,data_motor
..\data\raw\Final\Test\Sample106\data_motor.csv,Final,Test,,,,,,CH9,Motor,Motor (cable),Three-phase current,Sample106,data_motor
..\data\raw\Final\Test\Sample106\data_rightaxlebox.csv,Final,Test,,,,,,CH19,Axle box (right),Axle box (end cover),Tri-axial acceleration,Sample106,data_rightaxlebox
..\data\raw\Final\Test\Sample106\data_rightaxlebox.csv,Final,Test,,,,,,CH20,Axle box (right),Axle box (end cover),Tri-axial acceleration,Sample106,data_rightaxlebox
..\data\raw\Final\Test\Sample106\data_rightaxlebox.csv,Final,Test,,,,,,CH21,Axle box (right),Axle box (end cover),Tri-axial acceleration,Sample106,data_rightaxlebox
..\data\raw\Final\Test\Sample107\data_gearbox.csv,Final,Test,,,,,,CH10,Gearbox,Gearbox (input axle),Tri-axial acceleration,Sample107,data_gearbox
..\data\raw\Final\Test\Sample107\data_gearbox.csv,Final,Test,,,,,,CH11,Gearbox,Gearbox (input axle),Tri-axial acceleration,Sample107,data_gearbox
..\data\raw\Final\Test\Sample107\data_gearbox.csv,Final,Test,,,,,,CH12,Gearbox,Gearbox (input axle),Tri-axial acceleration,Sample107,data_gearbox
..\data\raw\Final\Test\Sample107\data_gearbox.csv,Final,Test,,,,,,CH13,Gearbox,Gearbox (output axle),Tri-axial acceleration,Sample107,data_gearbox
..\data\raw\Final\Test\Sample107\data_gearbox.csv,Final,Test,,,,,,CH14,Gearbox,Gearbox (output axle),Tri-axial acceleration,Sample107,data_gearbox
..\data\raw\Final\Test\Sample107\data_gearbox.csv,Final,Test,,,,,,CH15,Gearbox,Gearbox (output axle),Tri-axial acceleration,Sample107,data_gearbox
..\data\raw\Final\Test\Sample107\data_leftaxlebox.csv,Final,Test,,,,,,CH16,Axle box (left),Axle box (end cover),Tri-axial acceleration,Sample107,data_leftaxlebox
..\data\raw\Final\Test\Sample107\data_leftaxlebox.csv,Final,Test,,,,,,CH17,Axle box (left),Axle box (end cover),Tri-axial acceleration,Sample107,data_leftaxlebox
..\data\raw\Final\Test\Sample107\data_leftaxlebox.csv,Final,Test,,,,,,CH18,Axle box (left),Axle box (end cover),Tri-axial acceleration,Sample107,data_leftaxlebox
..\data\raw\Final\Test\Sample107\data_motor.csv,Final,Test,,,,,,CH1,Motor,Motor (drive end),Tri-axial acceleration,Sample107,data_motor
..\data\raw\Final\Test\Sample107\data_motor.csv,Final,Test,,,,,,CH2,Motor,Motor (drive end),Tri-axial acceleration,Sample107,data_motor
..\data\raw\Final\Test\Sample107\data_motor.csv,Final,Test,,,,,,CH3,Motor,Motor (drive end),Tri-axial acceleration,Sample107,data_motor
..\data\raw\Final\Test\Sample107\data_motor.csv,Final,Test,,,,,,CH4,Motor,Motor (fan end),Tri-axial acceleration,Sample107,data_motor
..\data\raw\Final\Test\Sample107\data_motor.csv,Final,Test,,,,,,CH5,Motor,Motor (fan end),Tri-axial acceleration,Sample107,data_motor
..\data\raw\Final\Test\Sample107\data_motor.csv,Final,Test,,,,,,CH6,Motor,Motor (fan end),Tri-axial acceleration,Sample107,data_motor
..\data\raw\Final\Test\Sample107\data_motor.csv,Final,Test,,,,,,CH7,Motor,Motor (cable),Three-phase current,Sample107,data_motor
..\data\raw\Final\Test\Sample107\data_motor.csv,Final,Test,,,,,,CH8,Motor,Motor (cable),Three-phase current,Sample107,data_motor
..\data\raw\Final\Test\Sample107\data_motor.csv,Final,Test,,,,,,CH9,Motor,Motor (cable),Three-phase current,Sample107,data_motor
..\data\raw\Final\Test\Sample107\data_rightaxlebox.csv,Final,Test,,,,,,CH19,Axle box (right),Axle box (end cover),Tri-axial acceleration,Sample107,data_rightaxlebox
..\data\raw\Final\Test\Sample107\data_rightaxlebox.csv,Final,Test,,,,,,CH20,Axle box (right),Axle box (end cover),Tri-axial acceleration,Sample107,data_rightaxlebox
..\data\raw\Final\Test\Sample107\data_rightaxlebox.csv,Final,Test,,,,,,CH21,Axle box (right),Axle box (end cover),Tri-axial acceleration,Sample107,data_rightaxlebox
..\data\raw\Final\Test\Sample108\data_gearbox.csv,Final,Test,,,,,,CH10,Gearbox,Gearbox (input axle),Tri-axial acceleration,Sample108,data_gearbox
..\data\raw\Final\Test\Sample108\data_gearbox.csv,Final,Test,,,,,,CH11,Gearbox,Gearbox (input axle),Tri-axial acceleration,Sample108,data_gearbox
..\data\raw\Final\Test\Sample108\data_gearbox.csv,Final,Test,,,,,,CH12,Gearbox,Gearbox (input axle),Tri-axial acceleration,Sample108,data_gearbox
..\data\raw\Final\Test\Sample108\data_gearbox.csv,Final,Test,,,,,,CH13,Gearbox,Gearbox (output axle),Tri-axial acceleration,Sample108,data_gearbox
..\data\raw\Final\Test\Sample108\data_gearbox.csv,Final,Test,,,,,,CH14,Gearbox,Gearbox (output axle),Tri-axial acceleration,Sample108,data_gearbox
..\data\raw\Final\Test\Sample108\data_gearbox.csv,Final,Test,,,,,,CH15,Gearbox,Gearbox (output axle),Tri-axial acceleration,Sample108,data_gearbox
..\data\raw\Final\Test\Sample108\data_leftaxlebox.csv,Final,Test,,,,,,CH16,Axle box (left),Axle box (end cover),Tri-axial acceleration,Sample108,data_leftaxlebox
..\data\raw\Final\Test\Sample108\data_leftaxlebox.csv,Final,Test,,,,,,CH17,Axle box (left),Axle box (end cover),Tri-axial acceleration,Sample108,data_leftaxlebox
..\data\raw\Final\Test\Sample108\data_leftaxlebox.csv,Final,Test,,,,,,CH18,Axle box (left),Axle box (end cover),Tri-axial acceleration,Sample108,data_leftaxlebox
..\data\raw\Final\Test\Sample108\data_motor.csv,Final,Test,,,,,,CH1,Motor,Motor (drive end),Tri-axial acceleration,Sample108,data_motor
..\data\raw\Final\Test\Sample108\data_motor.csv,Final,Test,,,,,,CH2,Motor,Motor (drive end),Tri-axial acceleration,Sample108,data_motor
..\data\raw\Final\Test\Sample108\data_motor.csv,Final,Test,,,,,,CH3,Motor,Motor (drive end),Tri-axial acceleration,Sample108,data_motor
..\data\raw\Final\Test\Sample108\data_motor.csv,Final,Test,,,,,,CH4,Motor,Motor (fan end),Tri-axial acceleration,Sample108,data_motor
..\data\raw\Final\Test\Sample108\data_motor.csv,Final,Test,,,,,,CH5,Motor,Motor (fan end),Tri-axial acceleration,Sample108,data_motor
..\data\raw\Final\Test\Sample108\data_motor.csv,Final,Test,,,,,,CH6,Motor,Motor (fan end),Tri-axial acceleration,Sample108,data_motor
..\data\raw\Final\Test\Sample108\data_motor.csv,Final,Test,,,,,,CH7,Motor,Motor (cable),Three-phase current,Sample108,data_motor
..\data\raw\Final\Test\Sample108\data_motor.csv,Final,Test,,,,,,CH8,Motor,Motor (cable),Three-phase current,Sample108,data_motor
..\data\raw\Final\Test\Sample108\data_motor.csv,Final,Test,,,,,,CH9,Motor,Motor (cable),Three-phase current,Sample108,data_motor
..\data\raw\Final\Test\Sample108\data_rightaxlebox.csv,Final,Test,,,,,,CH19,Axle box (right),Axle box (end cover),Tri-axial acceleration,Sample108,data_rightaxlebox
..\data\raw\Final\Test\Sample108\data_rightaxlebox.csv,Final,Test,,,,,,CH20,Axle box (right),Axle box (end cover),Tri-axial acceleration,Sample108,data_rightaxlebox
..\data\raw\Final\Test\Sample108\data_rightaxlebox.csv,Final,Test,,,,,,CH21,Axle box (right),Axle box (end cover),Tri-axial acceleration,Sample108,data_rightaxlebox
..\data\raw\Final\Test\Sample109\data_gearbox.csv,Final,Test,,,,,,CH10,Gearbox,Gearbox (input axle),Tri-axial acceleration,Sample109,data_gearbox
..\data\raw\Final\Test\Sample109\data_gearbox.csv,Final,Test,,,,,,CH11,Gearbox,Gearbox (input axle),Tri-axial acceleration,Sample109,data_gearbox
..\data\raw\Final\Test\Sample109\data_gearbox.csv,Final,Test,,,,,,CH12,Gearbox,Gearbox (input axle),Tri-axial acceleration,Sample109,data_gearbox
..\data\raw\Final\Test\Sample109\data_gearbox.csv,Final,Test,,,,,,CH13,Gearbox,Gearbox (output axle),Tri-axial acceleration,Sample109,data_gearbox
..\data\raw\Final\Test\Sample109\data_gearbox.csv,Final,Test,,,,,,CH14,Gearbox,Gearbox (output axle),Tri-axial acceleration,Sample109,data_gearbox
..\data\raw\Final\Test\Sample109\data_gearbox.csv,Final,Test,,,,,,CH15,Gearbox,Gearbox (output axle),Tri-axial acceleration,Sample109,data_gearbox
..\data\raw\Final\Test\Sample109\data_leftaxlebox.csv,Final,Test,,,,,,CH16,Axle box (left),Axle box (end cover),Tri-axial acceleration,Sample109,data_leftaxlebox
..\data\raw\Final\Test\Sample109\data_leftaxlebox.csv,Final,Test,,,,,,CH17,Axle box (left),Axle box (end cover),Tri-axial acceleration,Sample109,data_leftaxlebox
..\data\raw\Final\Test\Sample109\data_leftaxlebox.csv,Final,Test,,,,,,CH18,Axle box (left),Axle box (end cover),Tri-axial acceleration,Sample109,data_leftaxlebox
..\data\raw\Final\Test\Sample109\data_motor.csv,Final,Test,,,,,,CH1,Motor,Motor (drive end),Tri-axial acceleration,Sample109,data_motor
..\data\raw\Final\Test\Sample109\data_motor.csv,Final,Test,,,,,,CH2,Motor,Motor (drive end),Tri-axial acceleration,Sample109,data_motor
..\data\raw\Final\Test\Sample109\data_motor.csv,Final,Test,,,,,,CH3,Motor,Motor (drive end),Tri-axial acceleration,Sample109,data_motor
..\data\raw\Final\Test\Sample109\data_motor.csv,Final,Test,,,,,,CH4,Motor,Motor (fan end),Tri-axial acceleration,Sample109,data_motor
..\data\raw\Final\Test\Sample109\data_motor.csv,Final,Test,,,,,,CH5,Motor,Motor (fan end),Tri-axial acceleration,Sample109,data_motor
..\data\raw\Final\Test\Sample109\data_motor.csv,Final,Test,,,,,,CH6,Motor,Motor (fan end),Tri-axial acceleration,Sample109,data_motor
..\data\raw\Final\Test\Sample109\data_motor.csv,Final,Test,,,,,,CH7,Motor,Motor (cable),Three-phase current,Sample109,data_motor
..\data\raw\Final\Test\Sample109\data_motor.csv,Final,Test,,,,,,CH8,Motor,Motor (cable),Three-phase current,Sample109,data_motor
..\data\raw\Final\Test\Sample109\data_motor.csv,Final,Test,,,,,,CH9,Motor,Motor (cable),Three-phase current,Sample109,data_motor
..\data\raw\Final\Test\Sample109\data_rightaxlebox.csv,Final,Test,,,,,,CH19,Axle box (right),Axle box (end cover),Tri-axial acceleration,Sample109,data_rightaxlebox
..\data\raw\Final\Test\Sample109\data_rightaxlebox.csv,Final,Test,,,,,,CH20,Axle box (right),Axle box (end cover),Tri-axial acceleration,Sample109,data_rightaxlebox
..\data\raw\Final\Test\Sample109\data_rightaxlebox.csv,Final,Test,,,,,,CH21,Axle box (right),Axle box (end cover),Tri-axial acceleration,Sample109,data_rightaxlebox
..\data\raw\Final\Test\Sample11\data_gearbox.csv,Final,Test,,,,,,CH10,Gearbox,Gearbox (input axle),Tri-axial acceleration,Sample11,data_gearbox
..\data\raw\Final\Test\Sample11\data_gearbox.csv,Final,Test,,,,,,CH11,Gearbox,Gearbox (input axle),Tri-axial acceleration,Sample11,data_gearbox
..\data\raw\Final\Test\Sample11\data_gearbox.csv,Final,Test,,,,,,CH12,Gearbox,Gearbox (input axle),Tri-axial acceleration,Sample11,data_gearbox
..\data\raw\Final\Test\Sample11\data_gearbox.csv,Final,Test,,,,,,CH13,Gearbox,Gearbox (output axle),Tri-axial acceleration,Sample11,data_gearbox
..\data\raw\Final\Test\Sample11\data_gearbox.csv,Final,Test,,,,,,CH14,Gearbox,Gearbox (output axle),Tri-axial acceleration,Sample11,data_gearbox
..\data\raw\Final\Test\Sample11\data_gearbox.csv,Final,Test,,,,,,CH15,Gearbox,Gearbox (output axle),Tri-axial acceleration,Sample11,data_gearbox
..\data\raw\Final\Test\Sample11\data_leftaxlebox.csv,Final,Test,,,,,,CH16,Axle box (left),Axle box (end cover),Tri-axial acceleration,Sample11,data_leftaxlebox
..\data\raw\Final\Test\Sample11\data_leftaxlebox.csv,Final,Test,,,,,,CH17,Axle box (left),Axle box (end cover),Tri-axial acceleration,Sample11,data_leftaxlebox
..\data\raw\Final\Test\Sample11\data_leftaxlebox.csv,Final,Test,,,,,,CH18,Axle box (left),Axle box (end cover),Tri-axial acceleration,Sample11,data_leftaxlebox
..\data\raw\Final\Test\Sample11\data_motor.csv,Final,Test,,,,,,CH1,Motor,Motor (drive end),Tri-axial acceleration,Sample11,data_motor
..\data\raw\Final\Test\Sample11\data_motor.csv,Final,Test,,,,,,CH2,Motor,Motor (drive end),Tri-axial acceleration,Sample11,data_motor
..\data\raw\Final\Test\Sample11\data_motor.csv,Final,Test,,,,,,CH3,Motor,Motor (drive end),Tri-axial acceleration,Sample11,data_motor
..\data\raw\Final\Test\Sample11\data_motor.csv,Final,Test,,,,,,CH4,Motor,Motor (fan end),Tri-axial acceleration,Sample11,data_motor
..\data\raw\Final\Test\Sample11\data_motor.csv,Final,Test,,,,,,CH5,Motor,Motor (fan end),Tri-axial acceleration,Sample11,data_motor
..\data\raw\Final\Test\Sample11\data_motor.csv,Final,Test,,,,,,CH6,Motor,Motor (fan end),Tri-axial acceleration,Sample11,data_motor
..\data\raw\Final\Test\Sample11\data_motor.csv,Final,Test,,,,,,CH7,Motor,Motor (cable),Three-phase current,Sample11,data_motor
..\data\raw\Final\Test\Sample11\data_motor.csv,Final,Test,,,,,,CH8,Motor,Motor (cable),Three-phase current,Sample11,data_motor
..\data\raw\Final\Test\Sample11\data_motor.csv,Final,Test,,,,,,CH9,Motor,Motor (cable),Three-phase current,Sample11,data_motor
..\data\raw\Final\Test\Sample11\data_rightaxlebox.csv,Final,Test,,,,,,CH19,Axle box (right),Axle box (end cover),Tri-axial acceleration,Sample11,data_rightaxlebox
..\data\raw\Final\Test\Sample11\data_rightaxlebox.csv,Final,Test,,,,,,CH20,Axle box (right),Axle box (end cover),Tri-axial acceleration,Sample11,data_rightaxlebox
..\data\raw\Final\Test\Sample11\data_rightaxlebox.csv,Final,Test,,,,,,CH21,Axle box (right),Axle box (end cover),Tri-axial acceleration,Sample11,data_rightaxlebox
..\data\raw\Final\Test\Sample110\data_gearbox.csv,Final,Test,,,,,,CH10,Gearbox,Gearbox (input axle),Tri-axial acceleration,Sample110,data_gearbox
..\data\raw\Final\Test\Sample110\data_gearbox.csv,Final,Test,,,,,,CH11,Gearbox,Gearbox (input axle),Tri-axial acceleration,Sample110,data_gearbox
..\data\raw\Final\Test\Sample110\data_gearbox.csv,Final,Test,,,,,,CH12,Gearbox,Gearbox (input axle),Tri-axial acceleration,Sample110,data_gearbox
..\data\raw\Final\Test\Sample110\data_gearbox.csv,Final,Test,,,,,,CH13,Gearbox,Gearbox (output axle),Tri-axial acceleration,Sample110,data_gearbox
..\data\raw\Final\Test\Sample110\data_gearbox.csv,Final,Test,,,,,,CH14,Gearbox,Gearbox (output axle),Tri-axial acceleration,Sample110,data_gearbox
..\data\raw\Final\Test\Sample110\data_gearbox.csv,Final,Test,,,,,,CH15,Gearbox,Gearbox (output axle),Tri-axial acceleration,Sample110,data_gearbox
..\data\raw\Final\Test\Sample110\data_leftaxlebox.csv,Final,Test,,,,,,CH16,Axle box (left),Axle box (end cover),Tri-axial acceleration,Sample110,data_leftaxlebox
..\data\raw\Final\Test\Sample110\data_leftaxlebox.csv,Final,Test,,,,,,CH17,Axle box (left),Axle box (end cover),Tri-axial acceleration,Sample110,data_leftaxlebox
..\data\raw\Final\Test\Sample110\data_leftaxlebox.csv,Final,Test,,,,,,CH18,Axle box (left),Axle box (end cover),Tri-axial acceleration,Sample110,data_leftaxlebox
..\data\raw\Final\Test\Sample110\data_motor.csv,Final,Test,,,,,,CH1,Motor,Motor (drive end),Tri-axial acceleration,Sample110,data_motor
..\data\raw\Final\Test\Sample110\data_motor.csv,Final,Test,,,,,,CH2,Motor,Motor (drive end),Tri-axial acceleration,Sample110,data_motor
..\data\raw\Final\Test\Sample110\data_motor.csv,Final,Test,,,,,,CH3,Motor,Motor (drive end),Tri-axial acceleration,Sample110,data_motor
..\data\raw\Final\Test\Sample110\data_motor.csv,Final,Test,,,,,,CH4,Motor,Motor (fan end),Tri-axial acceleration,Sample110,data_motor
..\data\raw\Final\Test\Sample110\data_motor.csv,Final,Test,,,,,,CH5,Motor,Motor (fan end),Tri-axial acceleration,Sample110,data_motor
..\data\raw\Final\Test\Sample110\data_motor.csv,Final,Test,,,,,,CH6,Motor,Motor (fan end),Tri-axial acceleration,Sample110,data_motor
..\data\raw\Final\Test\Sample110\data_motor.csv,Final,Test,,,,,,CH7,Motor,Motor (cable),Three-phase current,Sample110,data_motor
..\data\raw\Final\Test\Sample110\data_motor.csv,Final,Test,,,,,,CH8,Motor,Motor (cable),Three-phase current,Sample110,data_motor
..\data\raw\Final\Test\Sample110\data_motor.csv,Final,Test,,,,,,CH9,Motor,Motor (cable),Three-phase current,Sample110,data_motor
..\data\raw\Final\Test\Sample110\data_rightaxlebox.csv,Final,Test,,,,,,CH19,Axle box (right),Axle box (end cover),Tri-axial acceleration,Sample110,data_rightaxlebox
..\data\raw\Final\Test\Sample110\data_rightaxlebox.csv,Final,Test,,,,,,CH20,Axle box (right),Axle box (end cover),Tri-axial acceleration,Sample110,data_rightaxlebox
..\data\raw\Final\Test\Sample110\data_rightaxlebox.csv,Final,Test,,,,,,CH21,Axle box (right),Axle box (end cover),Tri-axial acceleration,Sample110,data_rightaxlebox
..\data\raw\Final\Test\Sample111\data_gearbox.csv,Final,Test,,,,,,CH10,Gearbox,Gearbox (input axle),Tri-axial acceleration,Sample111,data_gearbox
..\data\raw\Final\Test\Sample111\data_gearbox.csv,Final,Test,,,,,,CH11,Gearbox,Gearbox (input axle),Tri-axial acceleration,Sample111,data_gearbox
..\data\raw\Final\Test\Sample111\data_gearbox.csv,Final,Test,,,,,,CH12,Gearbox,Gearbox (input axle),Tri-axial acceleration,Sample111,data_gearbox
..\data\raw\Final\Test\Sample111\data_gearbox.csv,Final,Test,,,,,,CH13,Gearbox,Gearbox (output axle),Tri-axial acceleration,Sample111,data_gearbox
..\data\raw\Final\Test\Sample111\data_gearbox.csv,Final,Test,,,,,,CH14,Gearbox,Gearbox (output axle),Tri-axial acceleration,Sample111,data_gearbox
..\data\raw\Final\Test\Sample111\data_gearbox.csv,Final,Test,,,,,,CH15,Gearbox,Gearbox (output axle),Tri-axial acceleration,Sample111,data_gearbox
..\data\raw\Final\Test\Sample111\data_leftaxlebox.csv,Final,Test,,,,,,CH16,Axle box (left),Axle box (end cover),Tri-axial acceleration,Sample111,data_leftaxlebox
..\data\raw\Final\Test\Sample111\data_leftaxlebox.csv,Final,Test,,,,,,CH17,Axle box (left),Axle box (end cover),Tri-axial acceleration,Sample111,data_leftaxlebox
..\data\raw\Final\Test\Sample111\data_leftaxlebox.csv,Final,Test,,,,,,CH18,Axle box (left),Axle box (end cover),Tri-axial acceleration,Sample111,data_leftaxlebox
..\data\raw\Final\Test\Sample111\data_motor.csv,Final,Test,,,,,,CH1,Motor,Motor (drive end),Tri-axial acceleration,Sample111,data_motor
..\data\raw\Final\Test\Sample111\data_motor.csv,Final,Test,,,,,,CH2,Motor,Motor (drive end),Tri-axial acceleration,Sample111,data_motor
..\data\raw\Final\Test\Sample111\data_motor.csv,Final,Test,,,,,,CH3,Motor,Motor (drive end),Tri-axial acceleration,Sample111,data_motor
..\data\raw\Final\Test\Sample111\data_motor.csv,Final,Test,,,,,,CH4,Motor,Motor (fan end),Tri-axial acceleration,Sample111,data_motor
..\data\raw\Final\Test\Sample111\data_motor.csv,Final,Test,,,,,,CH5,Motor,Motor (fan end),Tri-axial acceleration,Sample111,data_motor
..\data\raw\Final\Test\Sample111\data_motor.csv,Final,Test,,,,,,CH6,Motor,Motor (fan end),Tri-axial acceleration,Sample111,data_motor
..\data\raw\Final\Test\Sample111\data_motor.csv,Final,Test,,,,,,CH7,Motor,Motor (cable),Three-phase current,Sample111,data_motor
